STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72259803970,1/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.50,25.2,9999.9,11.6,8.9,0,999.9
72259803970,1/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.67,33,9999.9,12.5,17.1,0,999.9
72259803970,1/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.72,36.7,9999.9,13.4,14,0,999.9
72259803970,1/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.17,48.1,9999.9,11.7,15.9,0,999.9
72259803970,2/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.89,44.5,9999.9,11.4,15,0,999.9
72259803970,2/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.67,41.8,9999.9,11.3,14,99.99,999.9
72259803970,2/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,7.72,29.5,9999.9,11.5,15,0,999.9
72259803970,2/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,5.83,24.1,9999.9,11.7,8.9,0,999.9
72259803970,2/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.39,25.4,9999.9,11.7,14,0,999.9
72259803970,2/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.17,32.4,9999.9,10.9,11.1,99.99,999.9
72259803970,2/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.44,34.3,9999.9,11.9,9.9,0,999.9
72259803970,2/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.44,24.1,9999.9,13,24.1,0,999.9
72259803970,2/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.83,18,9999.9,11.9,14,0,999.9
72259803970,2/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.00,28,9999.9,11.8,11.1,0,999.9
72259803970,2/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.28,33.8,9999.9,11.8,11.1,0,999.9
72259803970,2/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.06,35.6,9999.9,11.9,9.9,0,999.9
72259803970,2/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.22,34.7,9999.9,11.6,15,0,999.9
72259803970,2/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.83,50.7,9999.9,11.6,15,0,999.9
72259803970,2/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.17,49.9,9999.9,11.2,13,0,999.9
72259803970,2/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.28,39.3,9999.9,11.8,13,0,999.9
72259803970,2/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.78,37.5,9999.9,11.8,13,0,999.9
72259803970,2/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.06,44.4,9999.9,11.8,20,0,999.9
72259803970,2/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.00,55.9,9999.9,11.9,19,0,999.9
72259803970,2/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.44,60.4,9999.9,11.3,15,0,999.9
72259803970,2/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.61,62,9999.9,9.9,14,99.99,999.9
72259803970,2/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.94,51,9999.9,10.4,12,0.07,999.9
72259803970,2/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.00,47.1,9999.9,7.2,20,99.99,999.9
72259803970,2/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.22,32,9999.9,11.7,17.1,99.99,999.9
72259803970,2/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.61,27.4,9999.9,11.7,14,0,999.9
72259803970,2/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.33,25.1,9999.9,11.8,12,0,999.9
72259803970,2/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.89,33.9,9999.9,11.9,15,0,999.9
72259803970,2/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.39,50.7,9999.9,11.5,15,0,999.9
72259803970,2/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.61,55.2,9999.9,9.5,14,0,999.9
72259803970,3/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.39,49.8,9999.9,11.7,40.8,0,999.9
72259803970,3/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.89,32.7,9999.9,11,13,0,999.9
72259803970,3/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.00,47.6,9999.9,11.7,38.9,0,999.9
72259803970,3/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.78,34.2,9999.9,11.7,15.5,0,999.9
72259803970,3/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.39,40.3,9999.9,11.7,11.1,0,999.9
72259803970,3/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.00,48.1,9999.9,11.8,38.9,0,999.9
72259803970,3/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.17,57,9999.9,10.3,33,99.99,999.9
72259803970,3/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.61,59.5,9999.9,9.8,999.9,99.99,999.9
72259803970,3/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.22,58.2,9999.9,10.5,27.2,99.99,999.9
72259803970,3/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.78,58.6,9999.9,7,25.3,0.02,999.9
72259803970,3/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.83,57.9,9999.9,9.6,12,99.99,999.9
72259803970,3/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.67,58.8,9999.9,9.2,19.4,0,999.9
72259803970,3/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.17,51,9999.9,11.9,25.3,0,999.9
72259803970,3/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.83,48.5,9999.9,12,23.3,0,999.9
72259803970,3/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.33,45.7,9999.9,11.6,36.9,0,999.9
72259803970,3/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.83,36.7,9999.9,10.5,7,0,999.9
72259803970,3/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.17,39.3,9999.9,11.7,21.4,99.99,999.9
72259803970,3/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.22,53.3,9999.9,10.3,15.9,0,999.9
72259803970,3/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.78,33.2,9999.9,11.3,31.1,0,999.9
72259803970,3/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.00,22.9,9999.9,11.9,27.2,0,999.9
72259803970,3/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.94,28.6,9999.9,10.5,13,0,999.9
72259803970,3/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.94,39.9,9999.9,11.8,42.7,0,999.9
72259803970,3/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.56,56.7,9999.9,11.8,35,0,999.9
72259803970,3/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.11,37.9,9999.9,10.6,42.7,99.99,999.9
72259803970,3/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.06,33.7,9999.9,12,15,0,999.9
72259803970,3/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.83,47.2,9999.9,11.9,11.1,0,999.9
72259803970,3/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.33,49.4,9999.9,11.5,17.1,0,999.9
72259803970,3/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.44,40.5,9999.9,11.5,8,0,999.9
72259803970,3/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.50,49.4,9999.9,11.4,15,0,999.9
72259803970,3/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.61,65.2,9999.9,9.6,36.9,99.99,999.9
72259803970,3/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.28,53.9,9999.9,10.8,23.3,0,999.9
72259803970,4/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.39,32.7,9999.9,12,19.4,0,999.9
72259803970,4/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.56,33.5,9999.9,10.8,12,0,999.9
72259803970,4/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.89,33,9999.9,11.4,21.4,0,999.9
72259803970,4/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.50,42.1,9999.9,11.6,17.5,0,999.9
72259803970,4/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.39,45.9,9999.9,11.5,15.9,0,999.9
72259803970,4/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.28,40.6,9999.9,11.8,18.1,0,999.9
72259803970,4/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.72,35.6,9999.9,12,21.4,0,999.9
72259803970,4/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.00,28.6,9999.9,11.9,21.4,0,999.9
72259803970,4/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.50,39.6,9999.9,10.3,11.1,99.99,999.9
72259803970,4/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.00,57.7,9999.9,11,35,0,999.9
72259803970,4/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.67,64.7,9999.9,10.2,22,99.99,999.9
72259803970,4/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.11,53.7,9999.9,11.1,14,0,999.9
72259803970,4/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.78,51,9999.9,11.2,11.1,99.99,999.9
72259803970,4/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.28,53.8,9999.9,12,8,99.99,999.9
72259803970,4/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.50,56.3,9999.9,10.9,19.4,0,999.9
72259803970,4/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.44,60.6,9999.9,11.6,29.1,0,999.9
72259803970,4/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.11,61.7,9999.9,7.9,20,99.99,999.9
72259803970,4/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.17,63.3,9999.9,10.2,21,99.99,999.9
72259803970,4/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.50,61.9,9999.9,12,9.9,0,999.9
72259803970,4/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.56,60.5,9999.9,9.9,15.9,99.99,999.9
72259803970,4/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.50,57.8,9999.9,11.8,14,99.99,999.9
72259803970,4/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.72,51.2,9999.9,12.4,11.1,0,999.9
72259803970,4/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.00,50,9999.9,11.6,12,0,999.9
72259803970,4/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.11,54.7,9999.9,11.6,19,0,999.9
72259803970,4/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.89,65.6,9999.9,11.3,15,0,999.9
72259803970,4/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.72,66.7,9999.9,10.3,20,0,999.9
72259803970,4/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.94,55.4,9999.9,10.7,15.9,0.04,999.9
72259803970,4/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.83,54.2,9999.9,11.8,23.3,0,999.9
72259803970,4/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.72,69.5,9999.9,8,31.1,99.99,999.9
72259803970,4/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.22,65,9999.9,8.7,12,0,999.9
72259803970,5/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.33,54.7,9999.9,13.3,27.2,0,999.9
72259803970,5/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.56,51.8,9999.9,10.6,21.4,99.99,999.9
72259803970,5/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.22,47.2,9999.9,11.4,8,0,999.9
72259803970,5/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.00,52,9999.9,11.7,14,0,999.9
72259803970,5/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.11,48.3,9999.9,11.8,8.9,0,999.9
72259803970,5/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.94,48.6,9999.9,11.8,8.9,0,999.9
72259803970,5/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.33,55.1,9999.9,11.7,19,0,999.9
72259803970,5/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.11,61.3,9999.9,11.1,36.9,99.99,999.9
72259803970,5/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.39,66.7,9999.9,11.6,21,0.01,999.9
72259803970,5/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.61,70.2,9999.9,11.3,18.1,0,999.9
72259803970,5/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.28,62.6,9999.9,11.3,20,99.99,999.9
72259803970,5/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.44,63.5,9999.9,11.5,27.2,0.04,999.9
72259803970,5/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.78,54.1,9999.9,11.9,19.4,0,999.9
72259803970,5/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.11,55.8,9999.9,11.9,15.9,99.99,999.9
72259803970,5/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.72,50.1,9999.9,11.6,12,0,999.9
72259803970,5/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.06,61.3,9999.9,11.8,13,99.99,999.9
72259803970,5/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.28,63.3,9999.9,11.5,17.1,99.99,999.9
72259803970,5/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.44,56.7,9999.9,11.4,23.3,99.99,999.9
72259803970,5/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.72,60.1,9999.9,9.4,13.6,0.01,999.9
72259803970,5/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.17,60,9999.9,11.1,8,0,999.9
72259803970,5/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.94,64.1,9999.9,11.8,15,0,999.9
72259803970,5/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.22,67.8,9999.9,11.1,17.5,0,999.9
72259803970,5/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.83,68.8,9999.9,11.1,21.4,99.99,999.9
72259803970,5/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.83,72.4,9999.9,10.2,23.3,99.99,999.9
72259803970,5/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.39,74,9999.9,10,17.1,0,999.9
72259803970,5/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.39,72.5,9999.9,9,46.6,99.99,999.9
72259803970,5/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.39,65.8,9999.9,12.3,25.3,0.01,999.9
72259803970,5/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.67,67.9,9999.9,10.1,11.1,99.99,999.9
72259803970,5/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.11,69.9,9999.9,10.3,27.2,99.99,999.9
72259803970,5/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.67,65.5,9999.9,11.8,15,99.99,999.9
72259803970,5/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.44,70.5,9999.9,9.6,31.1,99.99,999.9
72259803970,6/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.83,68.5,9999.9,10.2,15,0.01,999.9
72259803970,6/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.94,71,9999.9,8.2,8,99.99,999.9
72259803970,6/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.33,69.2,9999.9,8.5,27.2,0.01,999.9
72259803970,6/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.56,69.9,9999.9,9.5,14,99.99,999.9
72259803970,6/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.06,61.7,9999.9,11.9,21.4,0,999.9
72259803970,6/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.83,58.6,9999.9,11.7,11.1,0,999.9
72259803970,6/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.33,59.7,9999.9,11.8,7.8,0,999.9
72259803970,6/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.72,62.2,9999.9,11.8,29.1,0,999.9
72259803970,6/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.22,67.3,9999.9,11.9,17.5,0,999.9
72259803970,6/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.00,66.7,9999.9,11.8,31.1,0,999.9
72259803970,6/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.06,71.4,9999.9,11.7,11.1,0,999.9
72259803970,6/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.89,73.5,9999.9,10,17.5,99.99,999.9
72259803970,6/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.33,75.9,9999.9,10.8,29.9,99.99,999.9
72259803970,6/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.17,75.8,9999.9,11.3,19.4,99.99,999.9
72259803970,6/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.00,74.5,9999.9,9.6,23.3,0,999.9
72259803970,6/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.94,72.1,9999.9,11.6,17.5,0,999.9
72259803970,6/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.56,71.9,9999.9,11.9,12,0,999.9
72259803970,6/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.83,73.1,9999.9,11.7,12,0,999.9
72259803970,6/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.06,69,9999.9,11.5,17.5,0,999.9
72259803970,6/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.67,68.6,9999.9,11.8,8,0,999.9
72259803970,6/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.39,69.3,9999.9,11.9,8.9,0,999.9
72259803970,6/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.00,71.4,9999.9,12,15.5,0,999.9
72259803970,6/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.44,70.9,9999.9,12,14,0,999.9
72259803970,6/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.00,69,9999.9,12,14,0,999.9
72259803970,6/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.89,71.2,9999.9,11.7,18.1,0,999.9
72259803970,6/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.44,70.9,9999.9,11.7,13,0,999.9
72259803970,6/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.44,71.9,9999.9,11.5,13,99.99,999.9
72259803970,6/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.22,71.6,9999.9,11.5,19.4,0,999.9
72259803970,6/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.61,67,9999.9,11.8,12,0,999.9
72259803970,6/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.28,66.2,9999.9,11.9,8,0,999.9
72259803970,7/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.17,65.1,9999.9,11.6,21.4,0,999.9
72259803970,7/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.11,69.1,9999.9,11.7,17.1,0,999.9
72259803970,7/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.11,72,9999.9,11.5,18.1,0,999.9
72259803970,7/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.61,72.9,9999.9,11.3,32.1,0.12,999.9
72259803970,7/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.39,74.4,9999.9,11.1,19,99.99,999.9
72259803970,7/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.89,72.8,9999.9,11.8,18.1,0,999.9
72259803970,7/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.72,71,9999.9,12,18.1,0,999.9
72259803970,7/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.33,71.7,9999.9,11.9,15.9,0,999.9
72259803970,7/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.56,71.9,9999.9,11.4,26,99.99,999.9
72259803970,7/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.78,70,9999.9,11.8,9.9,0,999.9
72259803970,7/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.39,70.9,9999.9,10.8,22,0,999.9
72259803970,7/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.22,69.4,9999.9,11.7,26,0,999.9
72259803970,7/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.72,70.9,9999.9,11.8,18.1,0,999.9
72259803970,7/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.44,71,9999.9,11.8,17.1,0,999.9
72259803970,7/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.72,70.9,9999.9,11.4,15.9,99.99,999.9
72259803970,7/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.67,68.2,9999.9,11.4,12,0,999.9
72259803970,7/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.78,68.7,9999.9,11.6,17.5,0,999.9
72259803970,7/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.44,71,9999.9,11.3,15.5,0,999.9
72259803970,7/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.94,71.9,9999.9,11.3,11.1,0,999.9
72259803970,7/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.22,71,9999.9,11.8,17.5,0,999.9
72259803970,7/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.83,69.6,9999.9,11.9,12,0,999.9
72259803970,7/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.17,68,9999.9,11.9,11.1,0,999.9
72259803970,7/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.83,69.5,9999.9,11.8,11.1,0,999.9
72259803970,7/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.50,71.4,9999.9,12,9.9,0,999.9
72259803970,7/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.72,72.4,9999.9,10.9,15.9,99.99,999.9
72259803970,7/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.61,72.6,9999.9,11.8,9.9,0,999.9
72259803970,7/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.28,73,9999.9,11.2,27.2,99.99,999.9
72259803970,7/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.56,72.9,9999.9,11.3,8.9,0,999.9
72259803970,7/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.94,71.2,9999.9,12,13,0,999.9
72259803970,7/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.39,70,9999.9,12,19.4,0,999.9
72259803970,7/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.78,69.4,9999.9,12,15,0,999.9
72259803970,8/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.00,68.3,9999.9,10.9,11.1,0,999.9
72259803970,8/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.94,64,9999.9,11.9,12,0,999.9
72259803970,8/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.61,68.9,9999.9,11.9,12,0,999.9
72259803970,8/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.94,69.1,9999.9,11.9,13,0,999.9
72259803970,8/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.67,68.6,9999.9,11.7,15.5,0,999.9
72259803970,8/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,33.17,69.1,9999.9,12,11.1,0,999.9
72259803970,8/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,33.33,67.6,9999.9,12,19.4,0,999.9
72259803970,8/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.67,69.3,9999.9,11.8,13,0,999.9
72259803970,8/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,32.28,68.9,9999.9,11.9,11.1,0,999.9
