iter	Passed	Remaining
548	1259	1034
549	1261	1032
550	1264	1030
551	1266	1027
552	1268	1025
553	1271	1023
554	1273	1021
555	1275	1018
556	1277	1016
557	1279	1013
558	1282	1011
559	1284	1009
560	1286	1006
561	1288	1004
562	1290	1001
563	1293	999
564	1295	997
565	1297	994
566	1299	992
567	1301	989
568	1303	987
569	1305	985
570	1308	982
571	1310	980
572	1312	978
573	1314	975
574	1317	973
575	1319	971
576	1321	968
577	1323	966
578	1325	963
579	1327	961
580	1329	959
581	1332	956
582	1334	954
583	1336	951
584	1338	949
585	1340	947
586	1342	944
587	1345	942
588	1347	940
589	1349	937
590	1351	935
591	1353	933
592	1356	930
593	1358	928
594	1360	926
595	1362	923
596	1365	921
597	1367	919
598	1369	916
599	1371	914
600	1373	912
601	1376	909
602	1378	907
603	1380	904
604	1382	902
605	1384	900
606	1387	898
607	1389	895
608	1391	893
609	1393	891
610	1395	888
611	1398	886
612	1400	884
613	1402	881
614	1404	879
615	1406	876
616	1409	874
617	1411	872
618	1413	869
619	1415	867
620	1417	865
621	1419	862
622	1422	860
623	1424	858
624	1426	855
625	1428	853
626	1430	851
627	1432	848
628	1435	846
629	1437	844
630	1439	841
631	1441	839
632	1443	836
633	1445	834
634	1448	832
635	1450	830
636	1452	827
637	1454	825
638	1456	823
639	1459	820
640	1461	818
641	1463	816
642	1465	813
643	1467	811
644	1469	808
645	1471	806
646	1474	804
647	1476	801
648	1478	799
649	1480	797
650	1483	795
651	1485	792
652	1487	790
653	1489	788
654	1491	785
655	1494	783
656	1496	781
657	1498	778
658	1500	776
659	1502	774
660	1504	771
661	1507	769
662	1509	767
663	1511	765
664	1514	762
665	1516	760
666	1518	758
667	1520	755
668	1522	753
669	1524	751
670	1527	748
671	1529	746
672	1531	744
673	1533	741
674	1535	739
675	1538	737
676	1540	735
677	1542	732
678	1545	730
679	1547	728
680	1549	726
681	1552	723
682	1554	721
683	1556	718
684	1558	716
685	1560	714
686	1562	712
687	1565	709
688	1567	707
689	1569	705
690	1571	702
691	1573	700
692	1575	698
693	1578	695
694	1580	693
695	1582	691
696	1584	688
697	1587	686
698	1589	684
699	1591	681
700	1593	679
701	1595	677
702	1597	675
703	1600	672
704	1602	670
705	1604	668
706	1606	665
707	1608	663
708	1610	661
709	1613	659
710	1615	656
711	1618	654
712	1620	652
713	1622	649
714	1624	647
715	1626	645
716	1629	643
717	1631	640
718	1633	638
719	1635	636
720	1637	633
721	1639	631
722	1642	629
723	1644	626
724	1646	624
725	1648	622
726	1650	619
727	1653	617
728	1655	615
729	1657	613
730	1659	610
731	1662	608
732	1664	606
733	1666	603
734	1668	601
735	1671	599
736	1673	597
737	1675	594
738	1677	592
739	1679	590
740	1682	587
741	1684	585
742	1686	583
743	1688	581
744	1690	578
745	1693	576
746	1695	574
747	1697	571
748	1699	569
749	1701	567
750	1703	564
751	1706	562
752	1708	560
753	1710	557
754	1712	555
755	1715	553
756	1717	551
757	1719	549
758	1722	546
759	1724	544
760	1726	542
761	1728	539
762	1730	537
763	1733	535
764	1735	533
765	1737	530
766	1739	528
767	1741	526
768	1744	523
769	1746	521
770	1748	519
771	1750	516
772	1752	514
773	1754	512
774	1756	510
775	1758	507
776	1761	505
777	1763	503
778	1765	500
779	1767	498
780	1769	496
781	1772	494
782	1774	491
783	1776	489
784	1778	487
785	1780	484
786	1783	482
787	1785	480
788	1787	477
789	1789	475
790	1791	473
791	1793	471
792	1795	468
793	1798	466
794	1800	464
795	1802	461
796	1804	459
797	1806	457
798	1809	455
799	1811	452
800	1813	450
801	1815	448
802	1818	446
803	1820	443
804	1822	441
805	1824	439
806	1826	436
807	1828	434
808	1830	432
809	1833	429
810	1835	427
811	1837	425
812	1839	423
813	1841	420
814	1844	418
815	1846	416
816	1848	414
817	1850	411
818	1852	409
819	1854	407
820	1857	404
821	1859	402
822	1862	400
823	1864	398
824	1867	396
825	1869	393
826	1871	391
827	1873	389
828	1876	386
829	1878	384
830	1880	382
831	1882	380
832	1885	377
833	1887	375
834	1889	373
835	1891	371
836	1894	368
837	1896	366
838	1898	364
839	1900	362
840	1903	359
841	1905	357
842	1907	355
843	1909	353
844	1912	350
845	1914	348
846	1916	346
847	1918	343
848	1921	341
849	1923	339
850	1926	337
851	1928	334
852	1930	332
853	1932	330
854	1935	328
855	1937	325
856	1939	323
857	1941	321
858	1944	319
859	1946	316
860	1948	314
861	1950	312
862	1953	310
863	1955	307
864	1957	305
865	1959	303
866	1962	301
867	1964	298
868	1966	296
869	1968	294
870	1971	291
871	1973	289
872	1975	287
873	1978	285
874	1980	282
875	1982	280
876	1984	278
877	1987	276
878	1989	273
879	1991	271
880	1994	269
881	1996	267
882	1998	264
883	2001	262
884	2003	260
885	2005	258
886	2007	255
887	2010	253
888	2012	251
889	2014	248
890	2016	246
891	2019	244
892	2021	242
893	2023	239
894	2025	237
895	2028	235
896	2030	233
897	2032	230
898	2034	228
899	2037	226
900	2039	224
901	2041	221
902	2043	219
903	2046	217
904	2048	215
905	2050	212
906	2052	210
907	2055	208
908	2057	205
909	2059	203
910	2061	201
911	2063	199
912	2066	196
913	2068	194
914	2070	192
915	2072	190
916	2075	187
917	2077	185
918	2079	183
919	2082	181
920	2084	178
921	2087	176
922	2089	174
923	2091	172
924	2094	169
925	2096	167
926	2099	165
927	2101	163
928	2103	160
929	2106	158
930	2108	156
931	2110	154
932	2113	151
933	2115	149
934	2117	147
935	2120	144
936	2123	142
937	2125	140
938	2128	138
939	2130	135
940	2132	133
941	2135	131
942	2137	129
943	2139	126
944	2142	124
945	2144	122
946	2147	120
947	2149	117
948	2151	115
949	2154	113
950	2156	111
951	2158	108
952	2161	106
953	2163	104
954	2165	102
955	2168	99
956	2170	97
957	2172	95
958	2175	92
959	2177	90
960	2179	88
961	2182	86
962	2184	83
963	2186	81
964	2189	79
965	2191	77
966	2194	74
967	2196	72
968	2198	70
969	2201	68
970	2203	65
971	2205	63
972	2208	61
973	2210	59
974	2212	56
975	2215	54
976	2217	52
977	2219	49
978	2222	47
979	2224	45
980	2226	43
981	2229	40
982	2231	38
983	2233	36
984	2236	34
985	2238	31
986	2240	29
987	2243	27
988	2245	24
989	2247	22
990	2250	20
991	2252	18
992	2254	15
993	2257	13
994	2259	11
995	2261	9
996	2264	6
997	2266	4
998	2268	2
999	2271	0
135
959	3181	132
960	3183	129
961	3185	125
962	3188	122
963	3190	119
964	3192	115
965	3194	112
966	3196	109
967	3199	105
968	3201	102
969	3203	99
970	3205	95
971	3207	92
972	3210	89
973	3212	85
974	3214	82
975	3216	79
976	3218	75
977	3221	72
978	3223	69
979	3225	65
980	3227	62
981	3230	59
982	3232	55
983	3234	52
984	3236	49
985	3239	45
986	3241	42
987	3243	39
988	3245	36
989	3248	32
990	3250	29
991	3252	26
992	3254	22
993	3257	19
994	3259	16
995	3261	13
996	3264	9
997	3266	6
998	3268	3
999	3270	0
