iter	RMSE
578	118432.5315
579	118360.6696
580	118293.7612
581	118219.4406
582	118153.7691
583	118060.6785
584	117991.9834
585	117936.8515
586	117913.7838
587	117779.4875
588	117720.9345
589	117561.7489
590	117493.6889
591	117471.4849
592	117398.4032
593	117315.3903
594	117266.9206
595	117197.7224
596	117144.4294
597	117010.8657
598	116934.249
599	116885.2411
600	116832.4882
601	116743.3038
602	116689.4102
603	116631.9418
604	116509.5156
605	116408.5494
606	116362.5079
607	116250.5075
608	116193.1391
609	116114.4845
610	116111.6963
611	116018.2053
612	115970.7497
613	115890.0128
614	115817.4372
615	115729.2351
616	115689.7487
617	115600.8645
618	115474.8697
619	115428.0961
620	115344.1336
621	115239.7173
622	115158.9317
623	115020.7449
624	114963.0948
625	114867.7669
626	114822.5411
627	114717.2574
628	114606.6247
629	114507.5502
630	114454.552
631	114382.5912
632	114338.9895
633	114234.917
634	114183.2959
635	114110.2263
636	114013.7478
637	113931.3081
638	113873.0489
639	113780.2386
640	113725.8812
641	113659.0892
642	113582.7232
643	113518.8607
644	113450.8409
645	113368.0883
646	113271.783
647	113237.814
648	113196.698
649	113055.984
650	113004.4301
651	112858.4795
652	112778.9936
653	112707.0658
654	112629.1822
655	112581.5017
656	112525.9655
657	112427.9506
658	112348.6084
659	112263.9285
660	112209.0171
661	112149.5279
662	112081.4941
663	112030.6552
664	111921.6558
665	111887.475
666	111806.5267
667	111753.0131
668	111735.1579
669	111627.3899
670	111532.8926
671	111448.237
672	111401.52
673	111314.4663
674	111219.4128
675	111150.5163
676	111074.8018
677	111023.3942
678	110983.0049
679	110906.2417
680	110829.2969
681	110771.9793
682	110713.3578
683	110630.2845
684	110538.6201
685	110470.2745
686	110458.0292
687	110429.2978
688	110379.5346
689	110328.9562
690	110287.3965
691	110205.7032
692	110192.1021
693	110086.0607
694	110004.5734
695	109979.7288
696	109944.4844
697	109892.8547
698	109837.9944
699	109760.1087
700	109666.6218
701	109603.0478
702	109530.1741
703	109430.0948
704	109382.6215
705	109327.9614
706	109248.1824
707	109185.1539
708	109180.7976
709	109125.3659
710	109082.2123
711	109028.9194
712	108976.911
713	108873.861
714	108823.3354
715	108764.5587
716	108722.3628
717	108632.3011
718	108553.3515
719	108476.8468
720	108425.3073
721	108380.5946
722	108324.7068
723	108224.1343
724	108188.8783
725	108187.2586
726	108118.2142
727	108083.9794
728	108021.2484
729	107928.1971
730	107888.5828
731	107846.0183
732	107790.6957
733	107744.3693
734	107683.1509
735	107575.6628
736	107487.4022
737	107440.6142
738	107413.8495
739	107299.1207
740	107261.7367
741	107237.4849
742	107175.4841
743	107113.488
744	107035.5467
745	106993.467
746	106921.3957
747	106919.7679
748	106860.2246
749	106826.7305
750	106780.7255
751	106747.0687
752	106730.8029
753	106687.3119
754	106628.894
755	106529.5371
756	106457.2622
757	106400.7903
758	106355.8903
759	106308.7473
760	106280.7009
761	106210.8863
762	106207.3995
763	106118.1879
764	106043.6734
765	105988.2716
766	105931.632
767	105885.9474
768	105815.7214
769	105775.0396
770	105658.4404
771	105596.2833
772	105518.5699
773	105466.0271
774	105410.543
775	105395.1868
776	105318.1725
777	105316.8576
778	105275.2861
779	105220.0083
780	105172.9144
781	105119.606
782	105112.5222
783	105109.6578
784	105071.4973
785	105000.9339
786	104951.9584
787	104899.4867
788	104807.8781
789	104760.8058
790	104716.3261
791	104711.657
792	104658.4133
793	104609.6735
794	104555.722
795	104527.4143
796	104483.7629
797	104438.6992
798	104434.3237
799	104398.7319
800	104397.5975
801	104346.9627
802	104274.1724
803	104204.8617
804	104162.9122
805	104080.8588
806	104039.7179
807	103968.011
808	103863.1198
809	103827.4002
810	103776.8444
811	103707.5568
812	103704.8955
813	103660.0818
814	103628.1853
815	103568.0569
816	103515.1123
817	103482.1326
818	103432.5377
819	103375.3543
820	103300.2277
821	103246.74
822	103202.6878
823	103140.8908
824	103112.9768
825	103055.5326
826	103013.7309
827	102991.9276
828	102964.3501
829	102906.991
830	102862.4579
831	102800.4161
832	102743.776
833	102714.2462
834	102623.3632
835	102569.6058
836	102517.0192
837	102475.5412
838	102463.7111
839	102425.831
840	102396.5483
841	102323.745
842	102295.3919
843	102213.43
844	102152.6515
845	102118.9303
846	102086.4691
847	102054.0387
848	102005.9038
849	101968.4493
850	101967.6306
851	101929.0721
852	101870.318
853	101812.0402
854	101789.9167
855	101748.7377
856	101686.3415
857	101660.1979
858	101600.3608
859	101541.8282
860	101495.6586
861	101468.8176
862	101464.7235
863	101376.6283
864	101328.8087
865	101282.8937
866	101231.1927
867	101177.4117
868	101126.9843
869	101071.8731
870	101025.9662
871	100975.281
872	100934.083
873	100933.1169
874	100887.0434
875	100849.7714
876	100833.5403
877	100795.6947
878	100730.4227
879	100705.135
880	100697.8792
881	100663.2791
882	100621.1943
883	100617.1471
884	100613.6617
885	100590.7188
886	100551.2775
887	100532.2225
888	100507.5549
889	100409.6949
890	100369.6822
891	100324.3846
892	100300.8829
893	100261.8748
894	100191.3437
895	100110.2484
896	100106.3884
897	100037.1568
898	99984.82849
899	99930.32956
900	99880.94783
901	99877.6612
902	99848.12933
903	99796.77465
904	99793.33849
905	99734.54739
906	99681.53429
907	99660.98684
908	99637.33173
909	99636.60582
910	99569.31356
911	99537.21943
912	99490.75264
913	99490.09927
914	99448.50192
915	99425.98428
916	99388.45326
917	99324.97081
918	99301.84233
919	99239.60617
920	99189.95913
921	99151.65185
922	99095.97423
923	99052.87351
924	99022.52424
925	98959.46516
926	98922.206
927	98886.43024
928	98837.52152
929	98809.10555
930	98773.5716
931	98699.99609
932	98672.07199
933	98654.94439
934	98586.50477
935	98525.0752
936	98461.12109
937	98460.37879
938	98407.07352
939	98359.9742
940	98292.00142
941	98232.78267
942	98220.39772
943	98133.45878
944	98091.95325
945	98034.71693
946	98001.32726
947	97989.8488
948	97930.56078
949	97897.36896
950	97871.19465
951	97827.82612
952	97758.40667
953	97698.16659
954	97692.27242
955	97617.21748
956	97580.77244
957	97543.47135
958	97514.96817
959	97467.97244
960	97430.03828
961	97429.49033
962	97428.93931
963	97394.86783
964	97362.36416
965	97317.0962
966	97261.42246
967	97242.5981
968	97210.58527
969	97165.97926
970	97145.16911
971	97107.60541
972	97071.4903
973	97024.55864
974	96965.38065
975	96869.42713
976	96829.56109
977	96785.12337
978	96705.94175
979	96672.48409
980	96648.25916
981	96586.42828
982	96564.47137
983	96481.24607
984	96445.78385
985	96409.92108
986	96358.93882
987	96323.37126
988	96297.90403
989	96264.77112
990	96220.26397
991	96185.98714
992	96152.20674
993	96065.02324
994	96027.72052
995	96001.77799
996	95970.86169
997	95873.7843
998	95851.66043
999	95835.2835
