iter	RMSE
190	178121.4175
191	177511.7775
192	176883.8759
193	176191.5547
194	175401.6786
195	174998.4672
196	174639.9291
197	174264.8743
198	173794.7188
199	173620.3927
200	173051.2076
201	172877.9334
202	172295.9295
203	171764.3642
204	171011.3119
205	170670.736
206	170073.013
207	169623.209
208	169398.8293
209	169268.4279
210	168745.2117
211	168231.9198
212	167418.5116
213	166969.0136
214	166537.273
215	166154.1645
216	165556.1536
217	165104.2662
218	164495.7168
219	164036.1513
220	163407.9604
221	162903.2558
222	162457.0356
223	162103.8104
224	161607.5686
225	161379.0933
226	160954.9571
227	160755.8222
228	160403.4163
229	159953.4183
230	159598.5752
231	159400.9527
232	158867.3852
233	158275.1251
234	157823.2391
235	157453.6346
236	156836.6222
237	156345.599
238	155952.3845
239	155329.2586
240	154803.0315
241	154250.9592
242	154008.825
243	153884.5064
244	153357.9626
245	153027.2015
246	152520.4142
247	152194.4263
248	151806.7467
249	151308.063
250	150770.3485
251	150545.7135
252	150140.1689
253	149778.8528
254	149494.1595
255	148926.9822
256	148432.3946
257	148147.7076
258	147777.9091
259	147566.8432
260	147057.2987
261	146572.6529
262	146186.0469
263	145825.3473
264	145329.2884
265	144771.1083
266	144500.5556
267	144076.6647
268	143778.292
269	143373.1932
270	142951.4934
271	142622.8159
272	142131.4143
273	141898.5479
274	141346.6333
275	141014.3156
276	140756.2328
277	140236.6104
278	140005.6456
279	139666.5211
280	139332.1158
281	139095.5746
282	138648.2556
283	138420.5953
284	138096.8601
285	137790.2052
286	137277.5018
287	137141.2551
288	136705.7398
289	136499.5328
290	136080.3204
291	135994.3922
292	135515.3051
293	135436.2665
294	135150.1285
295	134712.9501
296	134484.7006
297	134283.9224
298	134098.6523
299	133777.9262
300	133381.3249
301	133109.0395
302	132871.9429
303	132590.5802
304	132332.5408
305	132117.1629
306	131792.6987
307	131612.6511
308	131446.3753
309	131197.924
310	131100.6971
311	130900.6302
312	130648.1936
313	130282.3259
314	130089.564
315	129623.6361
316	129399.7021
317	129234.569
318	128758.1628
319	128530.0669
320	128326.7401
321	128013.1614
322	127868.6179
323	127632.304
324	127398.0086
325	127123.2381
326	126855.341
327	126580.4712
328	126214.9971
329	126080.7776
330	125788.7643
331	125527.6534
332	125404.4178
333	125095.19
334	124817.673
335	124591.4556
336	124402.143
337	124298.5971
338	124214.6091
339	124131.2433
340	124024.5175
341	123858.4724
342	123620.2067
343	123466.7667
344	123377.1277
345	123245.4774
346	123166.447
347	122850.7607
348	122771.0446
349	122518.2608
350	122370.9241
351	122221.7038
352	122138.8393
353	121894.2836
354	121817.801
355	121665.8673
356	121508.6399
357	121329.226
358	121248.6112
359	121111.0733
360	120973.5206
361	120560.2507
362	120434.7511
363	120185.6552
364	119825.9638
365	119736.8905
366	119520.693
367	119352.6348
368	119191.9602
369	118908.5554
370	118693.4663
371	118549.0767
372	118326.6789
373	118065.0189
374	117830.9358
375	117521.6122
376	117259.8674
377	117081.9277
378	116967.477
379	116798.7235
380	116494.7071
381	116368.521
382	116204.5682
383	115974.7334
384	115870.9276
385	115749.8898
386	115578.0161
387	115498.1278
388	115198.8553
389	115007.1966
390	114783.92
391	114480.2048
392	114351.0528
393	114109.8175
394	113878.6021
395	113778.5352
396	113636.6825
397	113415.087
398	113220.6849
399	113076.1083
400	112743.0708
401	112675.2446
402	112537.6095
403	112251.5419
404	112062.4507
405	111733.9164
406	111491.2647
407	111403.1642
408	111152.3441
409	110966.3458
410	110702.2341
411	110413.9888
412	110206.0155
413	109929.0861
414	109739.419
415	109658.1722
416	109461.1335
417	109309.1515
418	109145.8205
419	108992.6449
420	108822.0167
421	108665.7786
422	108289.7442
423	108208.0833
424	108055.2431
425	107953.2474
426	107763.1956
427	107528.9805
428	107331.629
429	107226.5113
430	107099.919
431	106989.1521
432	106867.9105
433	106678.3389
434	106486.1501
435	106332.3669
436	106197.1782
437	105945.9794
438	105815.6525
439	105662.1618
440	105470.8668
441	105327.136
442	105199.3039
443	105050.615
444	104865.2634
445	104787.1072
446	104651.3237
447	104546.9772
448	104373.0284
449	104244.6835
450	104144.7497
451	104021.9058
452	103823.6381
453	103705.7939
454	103567.8151
455	103466.4584
456	103210.5863
457	103123.3203
458	103099.9246
459	102925.9912
460	102668.5328
461	102542.8128
462	102437.2268
463	102325.7708
464	102207.8927
465	102052.0028
466	102001.5764
467	101941.5479
468	101827.5041
469	101706.6257
470	101578.3355
471	101445.5568
472	101364.0541
473	101285.2002
474	101144.8407
475	101042.741
476	100850.1426
477	100749.574
478	100682.7066
479	100514.2662
480	100303.9548
481	100134.9439
482	99883.78922
483	99792.8667
484	99706.44164
485	99637.35524
486	99551.83623
487	99368.06618
488	99317.81017
489	99248.0114
490	99178.81212
491	98914.79094
492	98849.79538
493	98815.45155
494	98760.56711
495	98632.34275
496	98560.89577
497	98379.42978
498	98214.69964
499	98051.71871
500	97857.20634
501	97762.47478
502	97706.42772
503	97543.88924
504	97410.47378
505	97316.01235
506	97247.16352
507	97050.13583
508	96974.85476
509	96935.02729
510	96858.02393
511	96716.13625
512	96567.53953
513	96471.93462
514	96161.383
515	96031.52565
516	95917.63382
517	95718.6758
518	95667.03244
519	95571.13117
520	95508.39655
521	95395.44187
522	95272.74975
523	95227.74148
524	95117.37268
525	94932.63982
526	94887.25276
527	94714.94384
528	94550.14434
529	94474.88123
530	94374.19069
531	94270.66128
532	94195.10474
533	94121.44886
534	94034.95707
535	93949.83203
536	93881.04531
537	93771.93425
538	93680.42482
539	93587.63255
540	93547.7899
541	93455.91094
542	93397.05946
543	93357.48265
544	93294.19691
545	93226.07753
546	93181.41193
547	93156.74961
548	93016.60644
549	92914.76485
550	92732.32122
551	92632.22414
552	92534.84888
553	92444.08276
554	92348.74765
555	92271.20944
556	92147.93749
557	91994.87847
558	91945.5676
559	91854.53218
560	91706.41455
561	91634.04623
562	91540.25948
563	91489.31017
564	91312.48486
565	91269.1252
566	91194.97816
567	91067.11173
568	90993.44781
569	90863.72257
570	90797.22231
571	90720.5109
572	90643.50401
573	90484.10849
574	90380.78826
575	90266.97239
576	90152.71667
577	90088.11216
578	90006.98529
579	89879.09077
580	89798.20583
581	89636.74403
582	89558.21167
583	89497.39434
584	89406.23978
585	89351.93989
586	89248.33004
587	89163.67221
588	89062.34179
589	88953.1871
590	88886.63811
591	88793.97864
592	88753.22679
593	88611.88197
594	88534.7553
595	88475.85918
596	88404.46
597	88347.73755
598	88298.60179
599	88186.33772
600	88093.80711
601	88027.63494
602	87979.35097
603	87907.88907
604	87822.53341
605	87755.34619
606	87711.89789
607	87621.96903
608	87579.33159
609	87484.44548
610	87403.7458
611	87395.6626
612	87331.18522
613	87266.32611
614	87203.19132
615	87170.48614
616	87042.8525
617	86978.45871
618	86894.28881
619	86723.45405
620	86623.40803
621	86546.29643
622	86484.66744
623	86447.11961
624	86433.8277
625	86349.28389
626	86300.97608
627	86164.62048
628	85933.14527
629	85789.07704
630	85748.64419
631	85634.15592
632	85556.09377
633	85390.96095
634	85252.09841
635	85175.22066
636	84981.64736
637	84951.27971
638	84911.65091
639	84850.21068
640	84760.8663
641	84680.61133
642	84615.33872
643	84491.84055
644	84454.01391
645	84382.73958
646	84278.38647
647	84185.54722
648	84106.72503
649	84043.03452
650	83972.52917
651	83908.88831
652	83756.88294
653	83680.15485
654	83577.69375
655	83471.91305
656	83415.20033
657	83349.60441
658	83314.76059
659	83255.97783
660	83196.87407
661	83153.65231
662	83057.7242
663	82917.48942
664	82844.62363
665	82718.09751
666	82626.55261
667	82543.82223
668	82492.00777
669	82294.38959
670	82216.55295
671	82120.06378
672	82087.57393
673	82040.94008
674	81986.75505
675	81923.6024
676	81865.2848
677	81808.65429
678	81698.89041
679	81652.24507
680	81553.3079
681	81480.9823
682	81393.70048
683	81335.29226
684	81264.2033
685	81138.01151
686	81063.73344
687	81022.36786
688	80934.33298
689	80896.06114
690	80850.16337
691	80707.79037
692	80681.30915
693	80548.41623
694	80447.89589
695	80410.76323
696	80273.54392
697	80222.15139
698	80193.60674
699	80172.03198
700	80071.67232
701	79981.91457
702	79925.52313
703	79817.45802
704	79761.61414
705	79719.82405
706	79677.11018
707	79645.24617
708	79522.20248
709	79468.83438
710	79432.04485
711	79376.63753
712	79335.40991
713	79252.82647
714	79191.69036
715	79156.90138
716	79114.98763
717	79011.30136
718	78902.01846
719	78822.21565
720	78688.72735
721	78610.39576
722	78567.80657
723	78528.38233
724	78415.98921
725	78348.48557
726	78258.37475
727	78221.71653
728	78143.03862
729	78093.23891
730	78063.6289
731	77962.52722
732	77891.8218
733	77810.26863
734	77705.05076
735	77586.07095
736	77492.00771
737	77439.17091
738	77401.1357
739	77376.12477
740	77313.33856
741	77257.26754
742	77204.25813
743	77094.22168
744	77046.37773
745	77006.11247
746	76937.62536
747	76906.81156
748	76799.68219
749	76736.30092
750	76665.03762
751	76543.78627
752	76457.56281
753	76415.9202
754	76369.61332
755	76327.38727
756	76248.87946
757	76216.69971
758	76135.43262
759	76058.85405
760	76010.23369
761	75967.75607
762	75908.97827
763	75852.81722
764	75777.89599
765	75727.45034
766	75662.56523
767	75601.72491
768	75543.32607
769	75415.22701
770	75355.33149
771	75306.55691
772	75254.62682
773	75091.79496
774	75042.40259
775	74966.2165
776	74909.52562
777	74832.58716
778	74721.98377
779	74633.26699
780	74572.52516
781	74534.99583
782	74447.26046
783	74340.32265
784	74290.3244
785	74235.25637
786	74149.71271
787	74116.64192
788	74065.32808
789	74015.68918
790	73960.90646
791	73909.16828
792	73853.03291
793	73752.72984
794	73655.26254
795	73546.61631
796	73487.98407
797	73397.80516
798	73353.47088
799	73299.95121
800	73261.82991
801	73192.08402
802	73097.02326
803	73069.55346
804	73019.79007
805	72932.12797
806	72874.2965
807	72815.53283
808	72749.98365
809	72723.30963
810	72669.61825
811	72552.91003
812	72512.38454
813	72481.04083
814	72430.33794
815	72366.43387
816	72318.69024
817	72236.22967
818	72197.1665
819	72165.13212
820	72045.9211
821	71976.60883
822	71948.88247
823	71916.5221
824	71860.27386
825	71841.22328
826	71789.03155
827	71745.91646
828	71710.30357
829	71635.21847
830	71519.18467
831	71487.5455
832	71440.99547
833	71363.7998
834	71330.70332
835	71307.44921
836	71243.47396
837	71154.93273
838	71081.11394
839	71024.86878
840	70954.19135
841	70907.55527
842	70823.99652
843	70740.74197
844	70635.86721
845	70613.03168
846	70600.24018
847	70553.02503
848	70472.67432
849	70417.47053
850	70366.52292
851	70299.18578
852	70262.67426
853	70232.04321
854	70193.71732
855	70168.12926
856	70128.46273
857	70085.81444
858	70070.91027
859	69973.21941
860	69895.31058
861	69876.61266
862	69849.97486
863	69785.44181
864	69703.45436
865	69633.70735
866	69539.68469
867	69484.78796
868	69449.94386
869	69394.10471
870	69341.88219
871	69288.706
872	69250.0712
873	69200.52442
874	69175.68835
875	69115.54996
876	69072.95057
877	69019.03618
878	68975.9011
879	68919.42455
880	68899.15211
881	68814.23759
882	68720.90046
883	68690.34187
884	68618.44423
885	68587.28819
886	68566.91891
887	68522.08647
888	68496.44373
889	68449.82961
890	68432.89131
891	68348.35467
892	68322.39952
893	68282.05519
894	68240.34539
895	68157.72403
896	68114.35602
897	68065.79434
898	68007.62519
899	67942.50892
900	67880.98744
901	67817.25789
902	67755.90142
903	67717.31834
904	67682.10831
905	67644.33788
906	67548.71005
907	67474.0107
908	67425.7491
909	67389.49208
910	67367.46159
911	67319.93425
912	67285.00786
913	67207.14225
914	67167.70443
915	67116.57239
916	67073.09405
917	67061.63487
918	67010.88397
919	66964.81628
920	66947.00757
921	66901.95239
922	66874.23788
923	66853.24757
924	66819.41085
925	66785.63641
926	66750.61555
927	66737.12649
928	66669.38116
929	66649.71438
930	66639.6612
931	66625.70981
932	66562.78058
933	66536.87562
934	66470.673
935	66450.67259
936	66351.10833
937	66285.7392
938	66238.51327
939	66217.10068
940	66163.87566
941	66133.51893
942	66105.12843
943	66067.56044
944	66046.23723
945	66017.69459
946	65952.04613
947	65919.44192
948	65902.49457
949	65843.30054
950	65831.73505
951	65764.75713
952	65727.44778
953	65676.0292
954	65642.88419
955	65595.78618
956	65579.08085
957	65563.39918
958	65509.19841
959	65485.91182
960	65455.42274
961	65431.11934
962	65404.92892
963	65307.32312
964	65268.59257
965	65214.3873
966	65151.31375
967	65138.77069
968	65100.08215
969	65057.10579
970	64966.7452
971	64926.54409
972	64883.90682
973	64791.12822
974	64745.91849
975	64702.87726
976	64639.05441
977	64623.61372
978	64594.30135
979	64581.11002
980	64548.92003
981	64501.06605
982	64449.9101
983	64374.49696
984	64289.15201
985	64255.50697
986	64219.26385
987	64163.6331
988	64116.75844
989	64079.33967
990	64041.1434
991	64005.30924
992	63956.82845
993	63922.97581
994	63859.05263
995	63829.50945
996	63771.67669
997	63742.95999
998	63722.07402
999	63688.3072
8
999	65771.78478
